                 * c:\users\lenovo\esim-workspace\test\test.cir
                 Transient Analysis  Sun Mar 16 18:08:40  2025
--------------------------------------------------------------------------------
Index   time            in              net-_m2-pad1_   out             
--------------------------------------------------------------------------------
378	4.178605e-05	5.000000e+00	5.000000e+00	-1.26425e-02	
379	4.278605e-05	5.000000e+00	5.000000e+00	1.261495e-02	
380	4.378605e-05	5.000000e+00	5.000000e+00	-1.25937e-02	
381	4.478605e-05	5.000000e+00	5.000000e+00	1.257925e-02	
382	4.500100e-05	5.000000e+00	5.000000e+00	-1.25420e-02	
383	4.500110e-05	4.500000e+00	5.000000e+00	-8.06339e-01	
384	4.500111e-05	4.449841e+00	5.000000e+00	-8.43034e-01	
385	4.500113e-05	4.349522e+00	5.000000e+00	-9.07092e-01	
386	4.500117e-05	4.148885e+00	5.000000e+00	-1.01876e+00	
387	4.500125e-05	3.750864e+00	5.000000e+00	-1.21065e+00	
388	4.500127e-05	3.651359e+00	5.000000e+00	-1.25510e+00	
389	4.500131e-05	3.452349e+00	5.000000e+00	-1.33933e+00	
390	4.500139e-05	3.054329e+00	5.000000e+00	-1.44928e+00	
391	4.500150e-05	2.484014e+00	5.000000e+00	-1.56418e+00	
392	4.500173e-05	1.343383e+00	5.000000e+00	-1.69127e+00	
393	4.500200e-05	0.000000e+00	5.000000e+00	-1.74882e+00	
394	4.500202e-05	0.000000e+00	5.000000e+00	-1.65802e+00	
395	4.500206e-05	0.000000e+00	5.000000e+00	-1.52280e+00	
396	4.500215e-05	0.000000e+00	5.000000e+00	-1.29466e+00	
397	4.500223e-05	0.000000e+00	5.000000e+00	-1.15853e+00	
398	4.500233e-05	0.000000e+00	5.000000e+00	-1.02289e+00	
399	4.500245e-05	0.000000e+00	5.000000e+00	-9.20190e-01	
400	4.500267e-05	0.000000e+00	5.000000e+00	-7.96562e-01	
401	4.500297e-05	0.000000e+00	5.000000e+00	-7.21642e-01	
402	4.500350e-05	0.000000e+00	5.000000e+00	-6.62823e-01	

Index   time            in              net-_m2-pad1_   out             
--------------------------------------------------------------------------------
403	4.500442e-05	0.000000e+00	5.000000e+00	-6.22794e-01	
404	4.500596e-05	0.000000e+00	5.000000e+00	-5.89747e-01	
405	4.500806e-05	0.000000e+00	5.000000e+00	-5.52606e-01	
406	4.501111e-05	0.000000e+00	5.000000e+00	-5.06029e-01	
407	4.501721e-05	0.000000e+00	5.000000e+00	-4.12460e-01	
408	4.502942e-05	0.000000e+00	5.000000e+00	2.046971e+00	
409	4.503302e-05	0.000000e+00	5.000000e+00	2.288868e+00	
410	4.503540e-05	0.000000e+00	5.000000e+00	2.370702e+00	
411	4.503772e-05	0.000000e+00	5.000000e+00	2.457091e+00	
412	4.504236e-05	0.000000e+00	5.000000e+00	2.573242e+00	
413	4.505164e-05	0.000000e+00	5.000000e+00	2.774276e+00	
414	4.507020e-05	0.000000e+00	5.000000e+00	3.054213e+00	
415	4.510731e-05	0.000000e+00	5.000000e+00	3.457420e+00	
416	4.518153e-05	0.000000e+00	5.000000e+00	3.966145e+00	
417	4.532998e-05	0.000000e+00	5.000000e+00	4.519646e+00	
418	4.558062e-05	0.000000e+00	5.000000e+00	4.873530e+00	
419	4.594981e-05	0.000000e+00	5.000000e+00	4.992170e+00	
420	4.645348e-05	0.000000e+00	5.000000e+00	4.999152e+00	
421	4.735941e-05	0.000000e+00	5.000000e+00	5.001525e+00	
422	4.835941e-05	0.000000e+00	5.000000e+00	4.998014e+00	
423	4.935941e-05	0.000000e+00	5.000000e+00	5.001519e+00	
424	5.000000e-05	0.000000e+00	5.000000e+00	4.997665e+00	
