         * c:\users\lenovo\esim-workspace\or_with_nand\or_with_nand.cir
         Transient Analysis  Fri Feb 28 19:15:05  2025
--------------------------------------------------------------------------------
Index   time            in1             in2             out             
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1	5.000000e-11	5.000000e-02	5.000000e-02	0.000000e+00	
2	1.000000e-10	1.000000e-01	1.000000e-01	0.000000e+00	
3	2.000000e-10	2.000000e-01	2.000000e-01	0.000000e+00	
4	4.000000e-10	4.000000e-01	4.000000e-01	0.000000e+00	
5	8.000000e-10	8.000000e-01	8.000000e-01	0.000000e+00	
6	1.600000e-09	1.600000e+00	1.600000e+00	0.000000e+00	
7	3.200000e-09	3.200000e+00	3.200000e+00	0.000000e+00	
8	4.600000e-09	4.600000e+00	4.600000e+00	0.000000e+00	
9	4.610000e-09	4.610000e+00	4.610000e+00	5.000000e-02	
10	4.630000e-09	4.630000e+00	4.630000e+00	1.500000e-01	
11	4.670000e-09	4.670000e+00	4.670000e+00	3.500000e-01	
12	4.700000e-09	4.700000e+00	4.700000e+00	5.000000e-01	
13	4.708000e-09	4.708000e+00	4.708000e+00	5.000000e-01	
14	4.724000e-09	4.724000e+00	4.724000e+00	5.000000e-01	
15	4.756000e-09	4.756000e+00	4.756000e+00	5.000000e-01	
16	4.820000e-09	4.820000e+00	4.820000e+00	5.000000e-01	
17	4.948000e-09	4.948000e+00	4.948000e+00	5.000000e-01	
18	5.000000e-09	5.000000e+00	5.000000e+00	5.000000e-01	
19	5.025600e-09	5.000000e+00	5.000000e+00	5.000000e-01	
20	5.076800e-09	5.000000e+00	5.000000e+00	5.000000e-01	
21	5.179200e-09	5.000000e+00	5.000000e+00	5.000000e-01	
22	5.384000e-09	5.000000e+00	5.000000e+00	5.000000e-01	
23	5.793600e-09	5.000000e+00	5.000000e+00	5.000000e-01	
24	6.200000e-09	5.000000e+00	5.000000e+00	5.000000e-01	
25	6.281920e-09	5.000000e+00	5.000000e+00	9.096000e-01	
26	6.445760e-09	5.000000e+00	5.000000e+00	1.728800e+00	
27	6.773440e-09	5.000000e+00	5.000000e+00	3.367200e+00	
28	7.100000e-09	5.000000e+00	5.000000e+00	5.000000e+00	
29	7.165536e-09	5.000000e+00	5.000000e+00	5.000000e+00	
30	7.296608e-09	5.000000e+00	5.000000e+00	5.000000e+00	
31	7.558752e-09	5.000000e+00	5.000000e+00	5.000000e+00	
32	8.083040e-09	5.000000e+00	5.000000e+00	5.000000e+00	
33	9.131616e-09	5.000000e+00	5.000000e+00	5.000000e+00	
34	1.122877e-08	5.000000e+00	5.000000e+00	5.000000e+00	
35	1.542307e-08	5.000000e+00	5.000000e+00	5.000000e+00	
36	2.381168e-08	5.000000e+00	5.000000e+00	5.000000e+00	
37	4.058890e-08	5.000000e+00	5.000000e+00	5.000000e+00	
38	7.414333e-08	5.000000e+00	5.000000e+00	5.000000e+00	
39	1.412522e-07	5.000000e+00	5.000000e+00	5.000000e+00	
40	2.754699e-07	5.000000e+00	5.000000e+00	5.000000e+00	
41	5.439054e-07	5.000000e+00	5.000000e+00	5.000000e+00	
42	1.080776e-06	5.000000e+00	5.000000e+00	5.000000e+00	
43	2.154518e-06	5.000000e+00	5.000000e+00	5.000000e+00	
44	4.302002e-06	5.000000e+00	5.000000e+00	5.000000e+00	
45	8.596969e-06	5.000000e+00	5.000000e+00	5.000000e+00	
46	1.718690e-05	5.000000e+00	5.000000e+00	5.000000e+00	
47	3.436677e-05	5.000000e+00	5.000000e+00	5.000000e+00	
48	6.872651e-05	5.000000e+00	5.000000e+00	5.000000e+00	
49	1.374460e-04	5.000000e+00	5.000000e+00	5.000000e+00	
50	2.748849e-04	5.000000e+00	5.000000e+00	5.000000e+00	
51	5.497628e-04	5.000000e+00	5.000000e+00	5.000000e+00	
52	1.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
53	2.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
54	3.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	

Index   time            in1             in2             out             
--------------------------------------------------------------------------------
55	4.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
56	5.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
57	6.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
58	7.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
59	8.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
60	9.099519e-03	5.000000e+00	5.000000e+00	5.000000e+00	
61	1.009952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
62	1.109952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
63	1.209952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
64	1.309952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
65	1.409952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
66	1.509952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
67	1.609952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
68	1.709952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
69	1.809952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
70	1.909952e-02	5.000000e+00	5.000000e+00	5.000000e+00	
71	2.000001e-02	5.000000e+00	5.000000e+00	5.000000e+00	
72	2.000001e-02	4.500000e+00	5.000000e+00	5.000000e+00	
73	2.000001e-02	3.500000e+00	5.000000e+00	5.000000e+00	
74	2.000001e-02	1.500000e+00	5.000000e+00	5.000000e+00	
75	2.000001e-02	0.000000e+00	5.000000e+00	5.000000e+00	
76	2.000001e-02	0.000000e+00	5.000000e+00	5.000000e+00	
77	2.000001e-02	0.000000e+00	5.000000e+00	5.000000e+00	
78	2.000001e-02	0.000000e+00	5.000000e+00	5.000000e+00	
79	2.000002e-02	0.000000e+00	5.000000e+00	5.000000e+00	
80	2.000002e-02	0.000000e+00	5.000000e+00	5.000000e+00	
81	2.000004e-02	0.000000e+00	5.000000e+00	5.000000e+00	
82	2.000006e-02	0.000000e+00	5.000000e+00	5.000000e+00	
83	2.000011e-02	0.000000e+00	5.000000e+00	5.000000e+00	
84	2.000021e-02	0.000000e+00	5.000000e+00	5.000000e+00	
85	2.000042e-02	0.000000e+00	5.000000e+00	5.000000e+00	
86	2.000083e-02	0.000000e+00	5.000000e+00	5.000000e+00	
87	2.000165e-02	0.000000e+00	5.000000e+00	5.000000e+00	
88	2.000329e-02	0.000000e+00	5.000000e+00	5.000000e+00	
89	2.000656e-02	0.000000e+00	5.000000e+00	5.000000e+00	
90	2.001312e-02	0.000000e+00	5.000000e+00	5.000000e+00	
91	2.002622e-02	0.000000e+00	5.000000e+00	5.000000e+00	
92	2.005244e-02	0.000000e+00	5.000000e+00	5.000000e+00	
93	2.010487e-02	0.000000e+00	5.000000e+00	5.000000e+00	
94	2.020972e-02	0.000000e+00	5.000000e+00	5.000000e+00	
95	2.041944e-02	0.000000e+00	5.000000e+00	5.000000e+00	
96	2.083887e-02	0.000000e+00	5.000000e+00	5.000000e+00	
97	2.167773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
98	2.267773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
99	2.367773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
100	2.467773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
101	2.567773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
102	2.667773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
103	2.767773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
104	2.867773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
105	2.967773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
106	3.067773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
107	3.167773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
108	3.267773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
109	3.367773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
110	3.467773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
111	3.567773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
112	3.667773e-02	0.000000e+00	5.000000e+00	5.000000e+00	

Index   time            in1             in2             out             
--------------------------------------------------------------------------------
113	3.767773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
114	3.867773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
115	3.967773e-02	0.000000e+00	5.000000e+00	5.000000e+00	
116	4.000000e-02	0.000000e+00	5.000000e+00	5.000000e+00	
117	4.000000e-02	5.000000e-01	5.000000e+00	5.000000e+00	
118	4.000000e-02	1.500000e+00	5.000000e+00	5.000000e+00	
119	4.000000e-02	3.500000e+00	5.000000e+00	5.000000e+00	
120	4.000001e-02	5.000000e+00	5.000000e+00	5.000000e+00	
121	4.000001e-02	5.000000e+00	4.600000e+00	5.000000e+00	
122	4.000001e-02	5.000000e+00	3.800000e+00	5.000000e+00	
123	4.000001e-02	5.000000e+00	2.200000e+00	5.000000e+00	
124	4.000001e-02	5.000000e+00	0.000000e+00	5.000000e+00	
125	4.000001e-02	5.000000e+00	0.000000e+00	5.000000e+00	
126	4.000001e-02	5.000000e+00	0.000000e+00	5.000000e+00	
127	4.000001e-02	5.000000e+00	0.000000e+00	5.000000e+00	
128	4.000001e-02	5.000000e+00	0.000000e+00	5.000000e+00	
129	4.000002e-02	5.000000e+00	0.000000e+00	5.000000e+00	
130	4.000003e-02	5.000000e+00	0.000000e+00	5.000000e+00	
131	4.000005e-02	5.000000e+00	0.000000e+00	5.000000e+00	
132	4.000009e-02	5.000000e+00	0.000000e+00	5.000000e+00	
133	4.000017e-02	5.000000e+00	0.000000e+00	5.000000e+00	
134	4.000034e-02	5.000000e+00	0.000000e+00	5.000000e+00	
135	4.000067e-02	5.000000e+00	0.000000e+00	5.000000e+00	
136	4.000132e-02	5.000000e+00	0.000000e+00	5.000000e+00	
137	4.000263e-02	5.000000e+00	0.000000e+00	5.000000e+00	
138	4.000525e-02	5.000000e+00	0.000000e+00	5.000000e+00	
139	4.001050e-02	5.000000e+00	0.000000e+00	5.000000e+00	
140	4.002098e-02	5.000000e+00	0.000000e+00	5.000000e+00	
141	4.004195e-02	5.000000e+00	0.000000e+00	5.000000e+00	
142	4.008390e-02	5.000000e+00	0.000000e+00	5.000000e+00	
143	4.016778e-02	5.000000e+00	0.000000e+00	5.000000e+00	
144	4.033555e-02	5.000000e+00	0.000000e+00	5.000000e+00	
145	4.067110e-02	5.000000e+00	0.000000e+00	5.000000e+00	
146	4.134219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
147	4.234219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
148	4.334219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
149	4.434219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
150	4.534219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
151	4.634219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
152	4.734219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
153	4.834219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
154	4.934219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
155	5.034219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
156	5.134219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
157	5.234219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
158	5.334219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
159	5.434219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
160	5.534219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
161	5.634219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
162	5.734219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
163	5.834219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
164	5.934219e-02	5.000000e+00	0.000000e+00	5.000000e+00	
165	6.000001e-02	5.000000e+00	0.000000e+00	5.000000e+00	
166	6.000001e-02	4.500000e+00	0.000000e+00	5.000000e+00	
167	6.000001e-02	3.500000e+00	0.000000e+00	5.000000e+00	
168	6.000001e-02	1.500000e+00	0.000000e+00	5.000000e+00	
169	6.000001e-02	6.101231e-09	0.000000e+00	5.000000e+00	
170	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e+00	

Index   time            in1             in2             out             
--------------------------------------------------------------------------------
171	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e+00	
172	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e+00	
173	6.000001e-02	0.000000e+00	0.000000e+00	4.550000e+00	
174	6.000001e-02	0.000000e+00	0.000000e+00	3.650000e+00	
175	6.000001e-02	0.000000e+00	0.000000e+00	1.850000e+00	
176	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e-01	
177	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e-01	
178	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e-01	
179	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e-01	
180	6.000001e-02	0.000000e+00	0.000000e+00	5.000000e-01	
181	6.000001e-02	0.000000e+00	0.000000e+00	4.500000e-01	
182	6.000001e-02	0.000000e+00	0.000000e+00	3.500000e-01	
183	6.000001e-02	0.000000e+00	0.000000e+00	1.500000e-01	
184	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
185	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
186	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
187	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
188	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
189	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
190	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
191	6.000001e-02	0.000000e+00	0.000000e+00	0.000000e+00	
192	6.000002e-02	0.000000e+00	0.000000e+00	0.000000e+00	
193	6.000002e-02	0.000000e+00	0.000000e+00	0.000000e+00	
194	6.000002e-02	0.000000e+00	0.000000e+00	0.000000e+00	
195	6.000003e-02	0.000000e+00	0.000000e+00	0.000000e+00	
196	6.000005e-02	0.000000e+00	0.000000e+00	0.000000e+00	
197	6.000008e-02	0.000000e+00	0.000000e+00	0.000000e+00	
198	6.000014e-02	0.000000e+00	0.000000e+00	0.000000e+00	
199	6.000028e-02	0.000000e+00	0.000000e+00	0.000000e+00	
200	6.000054e-02	0.000000e+00	0.000000e+00	0.000000e+00	
201	6.000106e-02	0.000000e+00	0.000000e+00	0.000000e+00	
202	6.000211e-02	0.000000e+00	0.000000e+00	0.000000e+00	
203	6.000421e-02	0.000000e+00	0.000000e+00	0.000000e+00	
204	6.000840e-02	0.000000e+00	0.000000e+00	0.000000e+00	
205	6.001679e-02	0.000000e+00	0.000000e+00	0.000000e+00	
206	6.003357e-02	0.000000e+00	0.000000e+00	0.000000e+00	
207	6.006712e-02	0.000000e+00	0.000000e+00	0.000000e+00	
208	6.013423e-02	0.000000e+00	0.000000e+00	0.000000e+00	
209	6.026845e-02	0.000000e+00	0.000000e+00	0.000000e+00	
210	6.053688e-02	0.000000e+00	0.000000e+00	0.000000e+00	
211	6.107375e-02	0.000000e+00	0.000000e+00	0.000000e+00	
